country,average.st,perc.ph
DK,20.47,21.36
FI,19.03,33.1
NO,19.6,23.99
SE,18.78,26.55
AT,15.76,24.67
BE,14.94,21.73
DE,15.27,41.31
IE,17.46,15.77
LU,15.28,35.91
NL,17.14,26.77
CH,17.19,16.78
GB,16.03,28.93
CZ,13.45,49.37
HU,12.9,54.1
PL,11.51,43.99
SI,12.97,43.18
GR,10.35,28.62
IT,13.21,35.62
PT,12.94,52.88
ES,14.48,38.07
IL,14.41,29.42
