gender,health,socialtrust
male,1,16.27619
male,2,15.76096
male,3,14.41774
male,4,13.40285
male,5,11.8371
female,1,16.70247
female,2,15.93522
female,3,14.45451
female,4,13.09091
female,5,11.83824
